15	12	20	14	20	23	11	9	18	18	11	14	20	31	10	16	3	23	20	35	12	13	20	13	27	8	19	6	17	22	11	20	37	17	28	17	5	15	33	31	24	25	26	14	28	25	27	21	18	6	15	24	19	25	32	9	18	19	18	8	16	24	4	19	27	19	21	16	14	35	26	29	38	35	23	18	30	5	8	45	27	27	39	24	21	10	11	25	19	17	23	25	20	19	13	26	12	15	2	29	18	25	36	19	7	9	3	22	14	17	20	16	16	9	15	18	16	25	36	17	10	16	13	1	28	26	19	15	17	19	22	20	10	15	25	28	24	31	6	22	17	25	18	30	14	21	20	19	21	24	12	15	19	15	18	11	19	13	3	13	12	32	17	23	19	20	13	10	16	13	6	15	21	5	22	43	32	53	38	12	6	20	6	20	16	7	14	12	16	3	17	32	15	21	18	26	24	26	2	12	18	18	9	12	34	24	8	3	2	20	15	25	16	20	22	43	21	18	25	15	15	7	13	20	12	20	16	12	22	8	16	11	24	29	22	26	25	16	7	21	22	26	30	23	31	27	18	37	27	23	25	17	24	1	12	33	16	19	21	30	22	33	15	24	35	18	31	32	12	7	21	22	25	16	21	16	23	22	20	19	18	26	22	2	10
16	12	19	14	22	27	7	19	14	16	18	11	23	33	21	23	26	19	15	9	3	28	22	27	29	8	8	32	17	48	22	20	31	18	27	19	5	4	17	26	26	25	15	12	33	23	24	20	13	21	16	22	21	29	48	32	18	19	23	20	24	23	3	22	24	23	15	16	10	8	18	10	7	1	26	18	30	5	3	39	29	22	20	9	19	9	18	22	19	5	25	21	20	19	13	22	12	15	2	29	22	12	9	18	17	5	3	22	19	34	20	3	8	2	15	18	15	25	34	17	10	16	12	20	28	25	19	16	24	21	24	20	10	15	19	23	18	21	6	13	19	22	2	33	13	23	20	30	24	23	14	19	19	17	16	9	4	15	30	13	21	31	17	15	11	9	13	13	3	13	30	15	16	3	21	13	32	58	15	10	19	9	28	8	2	5	20	18	16	2	16	31	11	21	13	24	14	9	2	27	13	2	14	23	34	22	8	3	5	15	10	24	16	19	9	38	14	18	25	15	15	4	29	26	7	20	16	16	10	15	16	11	24	25	22	19	25	16	7	21	22	24	26	23	33	27	25	30	15	6	18	22	25	11	14	15	24	3	21	22	24	41	13	23	34	18	32	17	12	7	19	3	19	15	25	16	23	21	20	14	6	20	22	1	22
16	8	13	14	28	28	11	9	19	18	18	14	23	33	24	1	26	23	21	1	3	19	22	16	29	21	19	25	23	28	23	17	34	28	20	19	5	11	35	12	30	28	26	14	29	18	5	21	18	26	18	20	18	25	6	14	14	19	17	11	12	24	4	22	27	19	20	16	10	16	18	10	12	26	29	12	22	5	8	16	21	25	35	26	21	12	18	25	19	5	29	22	18	12	18	26	12	15	16	27	22	25	3	18	7	5	3	21	19	27	20	3	5	19	15	18	16	21	26	1	9	16	13	20	28	25	19	15	2	18	24	22	6	15	18	10	16	14	6	7	15	25	25	23	14	23	23	21	25	27	14	19	19	10	20	12	18	16	27	13	22	32	17	23	23	21	26	6	34	24	20	24	74	27	18	46	24	49	25	20	6	20	7	22	26	5	20	18	16	3	17	32	12	18	17	26	18	26	2	2	16	20	33	10	26	24	8	2	5	20	15	29	12	4	7	43	21	31	21	15	15	7	25	14	16	15	12	24	23	19	26	11	21	28	16	22	23	15	15	21	21	26	28	10	25	23	20	17	25	22	24	12	23	2	5	16	29	10	15	30	22	33	15	24	34	16	29	1	13	7	21	21	19	16	23	24	20	19	12	4	5	26	22	5	17
15	12	20	14	20	23	11	5	7	26	11	14	23	31	8	25	12	23	17	14	13	28	4	17	27	12	19	11	17	23	1	20	41	23	28	17	5	15	36	31	9	6	15	14	2	25	27	21	18	26	3	24	8	30	17	1	18	19	18	8	16	24	6	6	27	2	21	16	13	16	13	26	14	30	29	12	24	5	8	1	21	25	35	26	21	12	18	25	14	5	29	4	14	13	13	26	12	15	2	29	18	20	35	19	7	9	3	22	19	35	20	3	5	21	15	13	13	25	30	17	10	14	13	16	28	24	13	16	26	19	22	20	10	15	25	28	21	30	6	7	3	25	18	34	2	7	23	21	25	27	3	2	19	15	20	12	19	16	33	13	23	32	14	22	19	17	11	12	29	37	26	24	75	25	21	18	27	13	16	14	8	14	9	22	26	16	20	18	16	3	17	29	15	21	18	24	14	9	2	12	18	20	33	17	27	18	5	19	2	20	15	25	16	17	9	19	21	18	25	15	15	4	29	32	12	20	16	12	16	8	16	11	24	27	22	26	25	14	7	16	22	5	30	23	32	22	5	41	27	22	25	23	23	17	16	34	9	21	21	30	22	33	15	24	30	15	30	11	17	12	18	22	24	12	20	16	23	22	20	19	25	26	22	2	17
16	12	19	14	22	28	11	9	20	17	18	14	20	33	19	23	25	23	17	4	3	32	6	17	29	4	16	13	23	7	22	20	31	18	16	16	5	14	26	31	23	1	28	10	23	18	27	21	18	26	22	24	21	30	41	30	11	19	18	8	13	24	6	21	27	19	21	12	10	2	15	14	27	4	37	18	30	5	3	45	21	25	35	26	14	12	18	25	15	12	23	31	16	19	18	26	12	12	2	29	16	25	5	16	24	25	11	21	12	1	6	8	20	9	15	16	16	11	9	14	10	15	13	20	28	15	19	13	32	31	24	17	10	14	19	23	24	21	6	7	19	25	22	33	14	19	23	26	20	27	14	18	13	3	12	12	15	16	33	13	23	31	17	23	23	21	21	7	35	29	17	23	65	25	22	12	34	54	32	14	8	14	9	20	16	5	20	18	16	3	17	32	15	21	18	16	18	26	2	10	18	20	33	28	34	24	8	3	2	20	15	30	18	14	3	34	19	25	13	10	10	19	25	31	12	20	16	16	23	15	11	11	23	29	17	25	25	16	7	21	22	26	30	17	33	23	5	21	26	17	24	23	23	17	16	37	30	2	15	5	22	33	15	24	25	25	13	36	13	7	18	2	18	12	25	16	23	21	18	9	1	26	22	4	17
16	12	20	14	28	28	11	8	14	3	18	14	23	27	24	1	26	23	21	1	3	28	9	16	14	12	16	5	17	31	19	20	30	18	20	19	5	15	24	1	27	29	28	14	31	22	4	15	17	18	6	24	21	26	38	29	18	19	18	8	16	2	4	20	27	28	21	16	10	8	18	10	13	30	23	17	30	8	27	45	18	19	30	26	21	12	17	19	19	3	15	25	18	19	13	26	12	15	2	29	18	25	27	18	7	10	11	21	16	19	20	15	5	7	15	18	15	23	35	17	10	16	9	18	28	26	19	16	26	21	24	22	10	12	25	27	19	20	6	13	18	38	21	31	14	23	23	30	23	26	14	19	19	15	20	12	19	16	16	13	22	28	15	23	21	21	27	17	22	5	10	20	46	12	18	45	33	40	14	20	3	20	7	22	25	5	17	18	16	3	17	29	12	18	17	26	24	26	2	9	16	20	35	3	3	18	8	2	5	20	15	29	17	11	9	41	21	18	16	14	15	4	28	31	12	20	19	12	22	8	16	11	24	27	22	26	25	16	7	16	22	25	30	23	33	27	22	42	27	23	24	23	23	4	7	8	2	21	21	35	28	43	15	24	35	18	32	11	15	21	11	3	18	19	25	16	23	22	20	14	10	26	22	4	17
16	12	20	3	22	1	11	9	20	26	18	14	23	33	1	29	7	21	20	25	2	12	22	2	2	12	14	29	17	43	21	20	30	12	21	25	12	15	33	31	31	23	20	8	33	25	24	21	18	26	20	24	21	27	20	14	18	17	18	8	16	8	6	22	27	27	21	16	10	8	26	26	13	26	26	12	22	5	26	7	33	33	33	21	19	12	18	25	16	5	27	25	20	19	13	22	12	12	2	29	22	25	3	9	6	23	11	21	19	21	19	2	5	7	15	18	15	25	36	17	10	16	13	20	28	25	19	16	26	21	23	16	10	15	25	28	19	21	6	13	15	22	21	20	14	23	23	31	25	27	14	19	19	15	20	11	13	15	9	13	23	31	17	23	19	20	5	12	29	28	23	23	67	16	24	6	23	53	40	26	19	20	22	22	26	5	20	18	11	21	21	30	10	19	18	24	23	22	2	12	18	20	33	9	32	17	8	3	2	16	13	23	14	19	5	39	15	18	25	15	15	8	6	21	12	19	13	16	16	15	15	10	24	29	22	26	25	16	7	21	22	11	26	29	23	26	18	32	5	9	1	10	25	13	3	19	30	17	21	17	27	40	9	24	30	15	30	31	10	2	27	3	16	16	23	29	17	18	20	14	11	26	22	2	17
16	12	20	14	26	23	11	9	20	18	18	14	20	31	10	16	3	23	21	36	34	6	20	16	27	23	19	25	17	33	23	20	30	17	26	19	4	15	36	31	7	17	26	14	28	25	27	21	18	26	18	24	19	24	32	9	16	19	16	8	16	24	6	19	20	27	17	10	7	16	12	10	18	1	26	18	28	8	7	39	33	33	41	36	19	12	18	23	19	5	29	25	20	19	9	22	12	15	2	29	22	17	3	11	6	23	11	21	16	19	20	3	4	3	15	18	15	21	35	14	8	11	12	20	26	25	18	16	26	21	24	22	10	15	19	23	24	30	3	13	11	45	11	31	14	23	23	30	23	26	14	19	19	15	20	12	18	16	33	13	23	30	17	23	19	20	5	19	16	13	6	13	9	3	21	17	6	30	16	14	8	14	9	22	26	5	20	18	15	5	12	23	15	21	18	26	3	26	2	3	18	20	15	12	34	24	8	3	2	20	15	25	11	14	20	42	17	25	21	15	15	7	25	15	7	20	16	12	23	8	16	11	24	29	22	26	25	16	7	21	22	26	30	17	31	23	2	19	27	23	24	23	23	2	5	16	29	10	15	30	22	33	15	24	34	16	23	2	2	7	21	21	25	16	21	16	23	21	20	14	11	26	22	2	11
16	12	19	14	22	28	11	9	19	18	18	14	23	33	24	1	26	23	21	1	3	28	6	17	29	2	19	25	23	28	23	20	18	17	28	19	5	11	35	28	12	29	28	14	33	25	24	21	18	26	22	24	21	1	29	14	5	19	8	8	16	24	6	22	20	27	17	16	17	37	28	21	13	30	23	16	30	4	4	5	13	27	3	15	19	12	18	25	17	12	25	5	20	10	18	23	10	9	16	9	22	17	5	4	13	11	15	8	15	21	16	6	10	2	15	17	5	24	13	17	10	13	10	20	21	21	19	16	21	21	19	21	10	15	25	28	24	21	8	12	15	23	18	33	11	21	23	19	24	27	11	15	19	15	20	12	19	16	25	10	23	32	17	23	19	20	5	12	29	28	17	23	67	26	24	6	23	53	29	14	8	14	9	20	9	16	15	18	16	3	17	29	15	21	18	26	3	26	2	3	18	18	30	26	27	18	8	3	2	20	15	19	15	18	23	41	21	18	24	11	11	4	29	18	7	18	16	12	23	8	12	8	2	13	5	5	7	15	15	21	14	24	9	16	3	27	25	36	13	15	25	2	24	1	12	12	16	19	17	35	28	43	15	24	35	18	32	1	17	7	21	22	19	14	25	24	20	22	20	14	11	4	8	13	11
16	12	20	11	28	21	11	9	19	18	18	14	23	33	24	1	26	23	21	3	26	3	13	17	25	8	26	12	21	5	23	20	18	11	28	19	5	11	35	28	22	23	28	14	33	25	9	21	18	26	22	24	21	25	20	14	14	19	17	11	12	22	6	22	27	11	20	16	13	16	26	10	13	30	29	12	22	4	14	37	16	19	30	20	16	12	18	25	15	12	28	9	7	12	18	26	12	15	16	27	20	25	3	9	6	23	11	21	17	19	19	2	5	7	15	18	16	25	23	12	10	16	11	19	25	26	19	15	17	31	23	16	3	15	5	7	22	23	6	13	19	25	25	7	10	19	8	14	25	27	11	15	19	15	18	12	19	13	27	13	20	32	17	21	21	19	26	17	22	5	10	23	39	8	18	45	33	14	9	15	10	18	13	16	26	9	15	18	15	5	12	24	12	18	8	26	20	24	19	4	16	20	32	17	26	20	7	18	13	20	15	29	17	18	9	41	21	18	25	15	15	7	25	14	16	15	12	24	23	19	26	11	21	14	16	4	23	15	15	21	12	26	28	22	25	27	25	17	25	22	24	12	23	2	5	7	14	19	21	35	28	43	15	24	35	18	32	11	15	20	20	22	19	22	23	24	20	19	19	11	10	26	22	4	11
16	12	13	14	28	21	18	9	20	18	18	14	20	33	21	15	23	23	20	37	21	10	24	17	7	12	22	17	6	28	22	20	30	11	28	17	5	15	34	31	23	2	26	14	33	25	24	21	18	26	22	19	21	27	16	12	18	19	18	7	16	24	6	22	20	27	20	16	10	8	18	10	8	31	27	18	25	29	25	43	18	19	30	40	21	12	15	22	19	11	22	43	19	19	17	19	12	15	2	28	22	20	27	19	24	29	13	21	16	19	20	22	13	11	10	16	16	25	9	15	6	21	11	17	22	16	14	6	12	21	20	22	10	15	25	28	19	21	6	17	14	25	25	5	10	19	21	20	25	27	11	19	19	15	20	12	19	16	33	13	23	32	17	23	15	20	16	16	22	3	6	14	29	5	11	43	32	54	39	10	13	5	22	18	20	9	15	18	16	3	17	31	15	21	18	24	14	9	2	12	15	16	15	20	34	24	8	3	5	20	15	25	11	19	21	43	21	32	19	15	15	12	25	31	23	20	16	16	10	15	16	11	24	29	22	26	25	16	7	21	22	26	30	20	26	21	25	43	32	23	25	24	25	4	7	8	2	21	21	20	7	33	15	24	26	16	29	33	12	7	18	22	24	9	21	29	17	18	20	19	18	26	7	7	19
13	12	20	12	26	27	6	9	20	15	18	14	20	33	21	15	23	23	20	22	7	6	5	16	14	12	14	33	17	18	21	12	36	28	25	22	12	15	36	29	30	30	28	10	31	18	27	19	18	26	22	17	15	30	29	13	18	18	12	8	15	5	4	16	21	28	21	16	6	7	10	14	36	35	24	18	24	8	27	43	18	12	30	23	18	10	1	18	19	15	29	24	20	19	13	16	16	21	2	24	11	27	36	19	7	9	3	22	19	34	20	29	23	21	15	18	11	24	31	17	10	15	13	20	28	24	4	22	26	19	24	22	10	15	25	28	25	31	3	22	9	41	18	33	12	23	18	30	25	21	14	18	13	13	12	12	15	16	29	13	23	30	17	23	23	21	11	7	37	30	21	24	62	1	6	22	1	17	16	14	8	14	9	22	26	15	20	18	16	13	14	29	15	21	18	26	23	22	2	12	18	20	15	11	34	24	8	3	2	20	15	3	11	20	19	35	17	12	25	15	15	11	27	30	3	20	16	20	19	1	16	11	24	29	22	26	25	14	7	21	22	26	30	17	31	23	2	19	27	23	24	23	23	2	5	16	29	10	15	30	22	33	15	24	34	16	23	2	2	7	21	21	25	16	21	16	23	22	15	19	25	26	30	19	17
16	11	20	14	27	28	9	12	20	18	18	14	2	27	21	23	21	22	17	9	3	28	6	14	24	12	19	29	12	53	17	20	18	18	28	17	5	15	36	29	30	25	15	14	30	19	27	14	18	25	16	19	21	27	19	12	18	19	12	7	16	16	6	22	24	23	16	14	10	14	27	29	8	4	8	18	30	22	27	44	3	3	6	11	20	10	11	25	19	16	29	25	20	18	18	26	12	15	16	27	22	12	1	12	7	1	3	22	19	27	20	3	5	7	15	18	16	25	31	12	10	21	13	15	26	26	19	10	1	21	24	22	6	15	18	25	16	14	6	13	6	23	23	20	14	23	23	30	25	27	14	19	19	10	20	12	19	16	2	10	23	32	17	16	21	19	26	17	22	5	10	23	39	8	18	45	33	14	9	15	10	18	13	16	26	9	15	18	15	5	12	24	12	18	8	26	20	24	19	4	16	20	32	17	26	20	7	18	13	20	15	29	17	11	9	43	21	14	21	15	13	7	25	6	16	15	13	24	23	16	26	11	21	28	16	22	23	15	15	21	22	18	28	22	6	22	20	36	17	14	18	8	25	2	12	7	17	19	21	34	21	36	13	23	29	15	26	4	24	7	18	22	19	12	10	30	4	5	10	11	10	26	22	4	11
9	7	13	14	28	23	11	9	11	18	11	14	23	31	21	4	21	23	21	29	13	6	4	17	27	8	19	16	23	19	18	20	46	18	28	17	8	16	35	28	30	30	28	10	31	18	24	21	18	26	22	24	21	25	20	14	14	11	7	14	12	22	9	22	21	19	21	16	10	14	28	16	16	1	7	18	30	5	26	39	32	25	33	4	12	12	18	25	19	5	29	25	20	19	11	22	12	14	2	26	22	17	3	11	17	10	3	16	15	27	20	3	5	2	15	17	9	25	34	17	10	13	10	20	21	21	19	16	21	21	19	21	10	15	25	28	19	21	8	3	15	25	18	34	2	7	23	21	25	27	11	1	19	11	19	6	19	16	29	13	23	32	17	23	23	21	11	18	34	24	19	21	65	25	21	19	21	49	29	14	8	14	9	22	24	5	20	18	15	5	12	23	15	21	18	26	3	26	2	3	18	20	33	28	34	24	8	3	2	20	15	17	2	18	23	42	17	12	25	15	15	2	21	15	7	20	16	3	23	1	16	11	21	28	16	22	23	15	15	16	21	26	28	22	25	27	22	36	25	22	25	20	25	2	5	7	14	19	21	35	28	43	15	24	35	18	32	1	17	12	18	22	18	12	23	24	20	22	20	14	11	23	16	2	17
16	12	20	12	20	25	18	9	20	18	14	14	8	33	9	18	23	19	11	27	7	15	25	13	27	6	18	24	15	52	23	20	44	18	28	19	5	15	22	24	27	30	20	2	31	18	27	21	18	26	22	24	21	26	4	14	17	19	18	4	16	24	4	22	27	28	21	16	10	32	22	20	13	35	2	16	24	7	23	24	20	32	27	20	18	12	14	18	17	11	29	13	20	17	13	7	17	20	2	10	21	26	29	17	17	12	3	16	15	27	20	29	23	18	15	17	4	24	13	17	10	7	10	20	21	21	16	22	7	17	19	21	10	15	25	28	24	30	7	12	18	41	1	23	14	23	22	21	5	25	14	19	19	15	18	12	19	15	33	13	21	25	13	23	23	21	11	7	37	30	21	24	75	25	21	19	21	49	29	14	8	14	9	22	24	5	20	18	16	13	14	32	15	21	18	26	18	26	2	10	18	20	33	28	34	24	8	3	2	20	15	17	2	18	23	43	21	18	25	15	15	2	11	20	7	20	16	3	23	1	16	11	23	18	19	21	17	16	5	20	19	20	30	23	31	27	1	7	22	21	18	22	25	10	2	16	29	11	21	30	22	35	15	24	35	18	31	37	12	7	18	25	23	16	13	12	18	18	15	14	11	23	25	19	17
9	7	13	12	26	28	24	9	20	18	18	14	18	13	21	4	1	21	21	33	13	6	4	9	27	23	18	24	15	52	23	20	8	17	28	19	4	15	35	24	3	29	20	8	33	25	27	21	18	26	22	24	21	3	28	14	9	19	16	4	16	24	4	22	27	27	17	10	7	17	25	16	20	1	24	18	28	8	27	45	32	33	41	35	20	12	18	23	19	5	29	25	20	19	9	22	12	15	2	25	22	17	3	11	6	23	11	21	16	19	20	3	4	3	15	12	15	21	35	14	8	11	12	20	26	25	18	16	26	21	24	22	10	15	19	23	19	18	18	8	8	41	25	28	14	23	23	21	23	26	14	19	19	10	20	12	19	16	15	10	22	28	15	23	19	20	13	10	16	13	6	15	21	5	22	43	32	51	20	10	12	10	22	22	26	9	15	18	16	3	17	28	15	21	18	26	11	22	2	10	15	16	15	20	34	24	8	3	5	20	15	30	14	9	7	43	21	32	6	15	15	8	7	21	7	20	16	16	22	15	16	11	24	29	22	26	25	16	7	21	22	26	30	4	33	23	20	42	27	23	24	23	23	4	7	17	24	17	15	6	3	1	15	24	26	16	29	36	13	7	18	2	18	11	25	29	17	10	20	18	18	26	15	2	4
13	12	20	12	28	28	11	9	20	15	18	14	20	33	21	15	23	23	20	22	2	6	6	16	27	8	16	13	17	32	21	20	30	14	28	25	12	11	36	29	30	30	26	10	31	18	24	19	18	24	21	16	21	30	29	13	18	18	12	8	15	21	6	10	21	19	21	11	10	33	28	21	12	26	23	18	30	5	8	23	18	19	30	26	21	12	18	25	17	12	29	20	20	17	18	26	12	11	6	24	22	20	35	19	7	7	3	21	14	34	20	6	16	2	15	18	23	25	35	13	10	16	13	15	26	26	19	6	10	21	20	21	10	15	25	28	24	15	6	13	10	41	25	23	14	22	23	30	25	23	14	18	2	13	12	12	15	16	33	13	23	32	17	23	23	15	11	18	34	26	17	24	76	26	24	44	34	48	40	14	12	13	9	22	23	5	20	18	16	3	17	32	15	21	18	26	18	26	19	10	15	20	19	29	33	24	8	3	2	14	15	29	15	18	16	43	21	18	25	15	15	8	5	21	12	20	16	20	23	1	16	11	23	18	19	21	17	16	5	20	19	20	30	23	33	27	1	28	3	9	1	7	24	15	14	18	27	18	17	30	22	35	15	24	35	18	32	36	17	7	5	17	11	12	24	12	18	18	20	14	11	20	16	2	22
16	12	20	8	25	27	6	9	20	15	18	14	18	27	24	1	21	21	21	9	3	6	6	16	27	8	18	4	15	49	19	20	15	28	28	19	3	15	36	29	12	30	6	8	33	25	24	21	18	26	22	24	21	26	48	30	17	19	23	8	16	24	4	22	27	28	21	16	10	14	28	13	11	26	34	18	30	28	4	8	16	19	30	26	21	12	18	18	19	5	10	25	6	19	9	26	12	11	6	29	21	24	31	19	7	9	3	22	19	35	20	3	5	9	15	18	16	23	35	17	10	15	13	19	28	23	19	15	17	21	24	22	10	13	25	28	24	30	18	13	19	18	25	23	14	22	20	7	25	23	14	19	7	15	20	12	19	16	25	10	23	32	17	22	19	20	23	11	16	13	10	23	42	8	18	43	18	30	14	20	6	20	7	22	26	5	20	18	16	3	17	31	12	18	17	26	22	26	2	9	16	15	32	17	26	24	8	14	24	20	15	29	17	18	5	43	21	18	19	15	15	4	29	32	7	20	16	16	23	15	16	11	24	29	22	26	15	16	7	21	22	24	26	23	33	27	25	14	26	10	25	20	25	3	14	15	24	10	20	27	11	42	12	17	35	18	32	34	11	7	19	3	19	15	25	16	23	20	20	19	25	26	22	4	11
11	3	20	14	28	20	11	5	4	26	18	9	23	1	8	25	12	23	21	33	2	28	6	20	25	12	16	32	10	52	17	16	12	18	26	19	5	12	36	29	30	25	13	11	33	25	27	21	18	26	22	19	21	7	28	12	18	19	18	7	16	24	6	20	20	28	21	16	10	8	26	10	2	1	25	18	29	3	27	45	18	18	31	20	21	7	14	18	19	5	25	25	20	18	15	26	10	15	2	29	13	27	36	19	9	16	3	22	16	20	3	22	16	7	13	18	16	25	33	17	10	16	13	20	28	25	19	16	26	21	24	22	5	15	21	26	24	30	6	22	19	24	23	34	14	23	23	21	12	18	14	19	19	15	20	12	19	16	32	13	22	28	15	23	23	21	21	7	35	29	17	23	53	1	10	20	27	49	29	14	8	14	9	20	16	5	20	18	16	13	14	32	15	21	18	17	24	26	2	12	18	20	33	28	34	24	8	3	2	20	15	25	16	20	20	34	19	12	24	10	10	18	27	30	7	20	15	1	23	8	11	11	23	29	17	25	25	16	7	21	22	18	30	23	21	22	2	38	26	21	18	22	25	2	12	7	17	19	21	34	21	36	13	23	29	15	18	5	20	7	18	22	24	12	21	16	23	22	15	14	6	26	30	20	17
16	12	19	14	22	28	11	5	15	26	18	14	23	26	21	4	21	23	21	29	2	28	6	17	25	8	6	9	16	30	17	20	4	18	27	19	5	13	35	26	26	6	15	14	33	23	24	20	13	21	16	8	21	26	2	28	18	19	23	19	24	23	16	16	20	28	21	16	10	8	18	10	7	1	26	18	30	5	3	39	29	22	20	9	19	9	18	22	19	5	25	21	20	19	13	22	12	15	2	29	22	12	9	18	17	5	3	22	19	34	20	3	8	2	15	18	15	25	34	17	10	16	12	20	27	12	19	16	24	21	24	20	10	15	19	23	23	30	3	13	18	41	1	33	14	9	19	21	17	25	9	16	15	15	20	8	19	11	27	11	18	32	14	23	19	20	5	19	16	13	6	13	9	3	21	17	6	40	16	14	8	14	9	20	16	5	20	18	15	5	12	23	15	21	18	24	11	22	2	15	18	20	15	20	34	24	8	3	2	20	15	4	3	20	21	26	1	12	25	15	15	4	29	26	7	20	16	12	16	8	16	11	24	25	22	19	25	16	7	16	18	26	30	23	28	24	22	43	22	21	18	22	25	11	6	17	24	17	21	32	28	41	15	24	34	18	32	1	17	12	18	2	18	12	25	16	23	21	20	14	6	26	22	2	17
16	8	20	10	28	10	6	9	20	17	18	9	23	11	8	25	12	23	21	36	16	28	4	28	25	12	14	34	13	49	17	16	45	28	26	19	5	12	36	14	16	30	7	11	27	25	27	21	18	26	19	24	15	25	33	14	18	17	18	8	24	24	6	20	27	28	21	16	10	10	13	2	13	20	23	16	30	4	23	39	20	33	36	20	21	1	18	25	17	12	29	20	20	19	9	26	12	15	2	29	21	25	26	19	9	15	3	21	4	28	14	6	23	2	7	15	16	19	9	17	10	15	13	20	28	25	19	16	26	21	22	22	10	15	25	28	19	30	6	13	19	25	25	34	12	23	18	21	23	3	14	19	19	15	20	12	19	16	33	13	23	32	17	21	21	19	21	18	25	20	2	15	6	3	22	11	35	46	28	10	12	11	15	15	16	9	15	18	15	5	4	24	15	21	14	17	9	24	19	11	18	20	25	29	34	20	11	3	10	20	15	30	19	19	7	34	19	3	13	3	4	19	25	32	12	20	15	18	23	8	11	11	23	29	17	25	25	16	7	21	22	18	30	23	22	3	3	43	16	9	2	10	25	4	18	8	12	21	21	23	1	6	5	15	3	3	1	6	25	7	5	3	18	3	25	37	23	22	20	14	6	26	22	4	11
16	12	11	14	2	28	11	9	20	18	18	14	23	33	24	1	26	23	21	1	3	32	6	17	29	2	6	9	17	9	17	20	6	18	27	19	5	8	18	26	17	4	26	10	31	7	24	20	13	21	16	22	21	29	18	30	18	19	23	20	24	23	16	16	27	28	19	16	10	8	18	10	7	1	26	18	30	5	3	39	32	25	33	21	19	12	18	25	19	5	23	25	16	19	13	22	12	15	2	29	22	25	27	18	7	5	3	22	19	34	20	3	5	7	15	18	15	25	36	17	10	16	13	20	27	2	19	16	26	21	24	22	10	11	18	25	20	31	3	13	11	45	18	33	12	23	18	21	23	14	14	19	19	15	20	12	19	16	33	13	23	32	17	23	21	21	16	20	22	5	6	2	30	10	21	18	27	40	16	14	7	14	9	22	25	5	17	18	15	5	12	8	15	21	18	26	18	26	2	10	18	20	33	10	27	18	8	3	2	20	15	25	16	19	21	29	17	12	16	14	15	4	28	15	7	20	19	12	22	8	16	11	24	27	22	26	25	16	7	16	22	24	30	23	33	27	22	42	27	23	24	23	23	4	7	8	2	21	21	35	28	43	15	24	35	18	32	11	15	21	11	3	18	19	25	16	23	22	18	14	11	26	22	2	17
16	12	20	14	25	27	6	9	20	15	18	14	23	33	24	1	26	23	21	1	8	6	5	17	14	12	4	32	17	27	23	12	36	28	25	14	5	15	35	9	12	29	28	14	33	25	24	21	18	18	16	23	17	30	6	8	18	19	18	8	11	19	4	19	27	19	21	16	10	2	15	14	8	35	2	17	24	9	30	43	18	12	30	26	18	12	8	2	19	1	27	24	20	19	13	16	17	21	2	24	21	25	27	18	7	5	3	22	19	27	20	29	23	19	15	18	7	24	31	17	10	15	13	20	28	26	16	22	23	17	24	22	10	14	25	28	13	21	13	13	19	22	21	34	11	6	23	17	20	27	11	15	19	10	20	12	19	16	33	13	23	31	17	23	23	21	26	6	34	24	20	24	74	27	18	46	24	49	25	20	6	20	7	22	26	5	20	18	16	3	17	32	12	18	17	26	18	26	2	2	16	20	33	10	26	24	8	2	5	20	15	29	12	4	7	43	21	31	21	15	15	7	25	31	12	20	16	12	23	8	16	11	24	29	22	26	25	16	7	16	22	26	30	17	33	23	5	42	27	23	24	23	23	4	7	17	24	17	15	30	22	33	15	24	34	16	29	1	13	12	18	2	18	12	25	16	23	22	18	9	5	26	22	4	17
16	12	2	12	28	28	11	9	19	18	18	14	23	33	24	15	23	23	20	22	2	13	22	16	29	4	16	13	23	7	22	20	34	18	26	25	18	11	35	28	30	30	28	14	33	25	24	15	21	26	22	24	21	2	29	14	14	19	17	8	16	24	6	18	27	28	21	3	10	7	10	5	7	26	24	18	24	8	30	43	21	24	35	26	18	7	14	18	19	4	29	24	20	19	9	5	17	21	2	24	13	27	36	19	9	16	3	22	16	20	14	29	23	19	13	18	11	24	9	17	10	15	13	20	28	25	16	22	23	17	23	16	10	14	25	28	20	21	13	13	15	25	25	23	14	22	23	5	13	23	14	19	14	14	15	12	19	16	33	13	23	32	17	23	19	21	5	12	29	28	17	23	67	26	24	6	23	53	40	26	19	20	22	22	26	5	20	18	16	3	17	32	15	19	18	24	11	22	2	10	18	20	33	9	32	17	8	3	2	16	13	23	14	14	2	43	21	31	21	15	15	8	6	21	12	20	13	16	23	15	16	11	24	29	22	26	25	16	7	21	22	24	26	24	23	18	20	31	24	21	12	14	23	11	6	19	30	17	15	15	18	33	15	24	34	16	29	24	8	6	18	2	16	16	23	29	17	18	18	9	8	26	22	2	17
